Python;SERVIMED;'7891150063747;DESODORANTE DOVE AEROSOL AMORA E FLOR LOTUS 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;84;12;13,662239089184059;0,0;2,7600000000000002;16,42
Python;SERVIMED;'7896094918924;MARACUGINA 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;41,19;0,03;5,91;41,57000000000001
Python;SERVIMED;'7506339394504;FIO DENTAL ORAL-B PRO SAUDE COM 2 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;28,09959349593495;0,0;5,5;33,6
Python;SERVIMED;'7896014387701;CEFTRIAXONA 1G INJETAVEL INTRAMUSCULAR COM 1 FRASCO-AMPOLA + DILUENTE 3,5ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;84;33,58;0,04;5,09;33,86
Python;SERVIMED;'7896018704206;SABONETE LIQUIDO HUGGIES EXTRA SUAVE REFIL 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,54215739137838;0,0;0,36;8,9
Python;SERVIMED;'7897595637482;OXALATO DE ESCITALOPRAM 15MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;54;90;90,65;0,75;17,76;37,99
Python;SERVIMED;'7896013562481;HENE PELUCIA MEDIO POUCH 180G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;7,31760121238363;0,0;1,93;9,25
Python;SERVIMED;'7509546670492;ESCOVA DENTAL COLGATE PRO PLANET BLUR 1N;2024-12-12 11:42:03;MS;SERVIMED;1;34;8;42,77923211169284;0,0;8,370000000000001;51,150000000000006
Python;SERVIMED;'7896004777641;NEBIC 5MG COM 90 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;159,42000000000002;0,03;22,85;160,85999999999999
Python;SERVIMED;'7891317016371;MONTELUCASTE DE SODIO 4MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;3875;40;103,34;0,34;17,6;78,47
Python;SERVIMED;'7899420507748;DHIVAS 900MG + 100MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;24;60;114,92;0,040999999999999995;16,56;114,92
Python;SERVIMED;'7896658022890;DONILA DUO 10/10MG COM 7 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;60;50;33,78;0,05;4,89;33,53
Python;SERVIMED;'7891150075276;SHAMPOO CLEAR MEN CABELO E BARBA 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;153;12;10,73988735279057;0,0;2,17;12,91
Python;SERVIMED;'4005900633293;DESODORANTE AEROSOL NIVEA DRYFEMININO EDICAO PROMOCIONAL 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;3193;12;8,19252432155658;0,0;1,6600000000000001;9,85
Python;SERVIMED;'7896112406242;LIVALO 4MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;7;18;221,25;0,05;31,990000000000002;219,58
Python;SERVIMED;'7891058003258;APIXABANA 2,5MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;128;189,23;0,46;36,5;124,85000000000001
Python;SERVIMED;'7891150083080;SABONETE LIQUIDO REXONA ANTIBACTERIAL MULTIVITAMINAS 250ML;2024-12-12 11:42:03;MS;SERVIMED;1;96;12;6,28361467596784;0,0;0,27;6,550000000000001
Python;SERVIMED;'7896013503958;TINTURA MAXTON KIT PRATICO 11.111 LOURO CINZA MUITO CLARO INTENSO;2024-12-12 11:42:03;MS;SERVIMED;1;404;6;7,520681875156679;0,0;1,98;9,5
Python;SERVIMED;'7891317009168;TINIDAZOL + NITRATO DE MICONAZOL CREME VAGINAL 40G + 7 APLICADORES;2024-12-12 11:42:03;MS;SERVIMED;1;2309;30;24,09;0,35;3,94;17,92
Python;SERVIMED;'7896112406099;IBANDRONATO DE SODIO 150MG COM 3 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;518;48;117,82000000000001;0,53;21,47;70,89
Python;SERVIMED;'7896658037184;VOLARE 100MG COM 2 SERINGAS DE 1ML;2024-12-12 11:42:03;MS;SERVIMED;1;29;72;313,92;0,05;56,09;313,93000000000006
Python;SERVIMED;'7500435209311;CONDICIONADOR PANTENE EQUILIBRIO 250ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;17,63440860215053;0,0;4,63;22,259999999999998
Python;SERVIMED;'4005900694362;KIT PROTETOR SOLAR NIVEA PROTECT & BRONZE FPS 30 200ML + PROTETOR FPS 30 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;37,93133947411647;0,0;6,26;44,19
Python;SERVIMED;'7891962067629;BISCOITO COOKIES BAUDUCCO MAXI BRANCO 96G COM 42 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;107,951553449184;0,0;23,64;131,59
Python;SERVIMED;'7896112406143;ENDOFER 100MG COM 30 COMPRIMIDOS MASTIGAVEIS;2024-12-12 11:42:03;MS;SERVIMED;1;35;36;41,27;0,05;5,97;40,96
Python;SERVIMED;'4005900950987;CREME NIVEA FACIAL PELE NEGRA100G;2024-12-12 11:42:03;MS;SERVIMED;1;4433;24;17,34511008704557;0,0;4,5600000000000005;21,910000000000004
Python;SERVIMED;'7891910030354;CAFE UNIAO EXTRA FORTE 500G COM 10 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;128,673835125448;0,0;3,11;131,78000000000003
Python;SERVIMED;'7899706196666;CREME LEVE VICHY NEOVADIOL 50G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;190,92857142857102;0,0;57,89;248,82
Python;SERVIMED;'7899706196987;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL HYDRAMATTE FPS 50 COR 4.0 30G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;47,349337334333576;0,0;7,82;55,17
Python;SERVIMED;'7896061997136;FRALDA BABYSEC SHORTINHO HIPERM 2X60UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;25;1;119,061380187262;0,0;18,830000000000002;137,89000000000001
Python;SERVIMED;'7892953208625;SYMDULOR SL 10MG 20 CP S;2024-12-12 11:42:03;MS;SERVIMED;1;190;72;49,660000000000004;0,06;7,59;49,25
Python;SERVIMED;'7899706197687;KIT ELSEVE CACHOS DOS SONHOS SHAMPOO 375ML + CONDICIONADOR 170ML;2024-12-12 11:42:03;MS;SERVIMED;1;1296;6;21,2607043976563;0,0;4,3;25,560000000000002
Python;SERVIMED;'7899706223300;PROTETOR SOLAR EXPERTISE SUPREME PROTECT FPS 30 + PROTETOR SOLAR EXPERTISE 25G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;38,64411224757408;0,0;6,38;45,02
Python;SERVIMED;'7896004752488;IBANDRONATO DE SODIO 150MG COM 1 COMPRIMIDO;2024-12-12 11:42:03;MS;SERVIMED;1;51;48;66,93;0,7623000000000001;13,17;27,37
Python;SERVIMED;'7896004783857;DIPIRONA 1G COM 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;56;16,06;0,6459999999999999;2,93;8,0
Python;SERVIMED;'7896049526167;DESODORANTE CREME HERBISSIMO SENSITIVE TWIST 45G;2024-12-12 11:42:03;MS;SERVIMED;1;611;12;7,215117388814659;0,0;1,46;8,68
Python;SERVIMED;'7899674035202;DESODORANTE AEROSOL ABOVE ANTIBAC SHINY SILVER 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;418;24;6,505504657787359;0,0;1,32;7,83
Python;SERVIMED;'4005900105073;DESODORANTE NIVEA FEMININO INVISIBLE BLACK & WHITE CLEAR AEROSOL 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;147;12;8,19252432155658;0,0;1,6600000000000001;9,85
Python;SERVIMED;'7899706195089;PROTETOR SOLAR FACIAL LA ROCHE POSAY ANTHELIOS AIRLICIUM FPS 50 SEM COR 40ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;64,24422197503398;0,0;10,61;74,85
Python;SERVIMED;'7896637033459;SPASMEX 30MG COM 90 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;44;96;138,44;0,02;19,76;140,85
Python;SERVIMED;'7896102502077;MAIONESE HEINZ ALHO TOSTADO COM ERVAS 215G;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;9,87478769206462;0,0;2,18;12,05
Python;SERVIMED;'7899706197564;CONDICIONADOR ELSEVE CACHOS DOS SONHOS 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;743;12;10,86587436332767;0,0;2,86;13,73
Python;SERVIMED;'7896714291895;PICBAM 2,5MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;208,11;0,03;37,04;211,57
Python;SERVIMED;'7891150088504;CONDICIONADOR SEDA BOOM HIDRATACAO PRO CURVATURAS 300ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,17972350230415;0,0;2,15;10,33
Python;SERVIMED;'7899970402609;IOIO MIX 41,9G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;8;29,53520242105864;0,0;6,5600000000000005;36,1
Python;SERVIMED;'7899674035455;DESODORANTE ROLL ON ABOVE WOMEN SPORT ENERGY 50ML;2024-12-12 11:42:03;MS;SERVIMED;1;364;12;5,553447185325739;0,0;1,1300000000000001;6,68
Python;SERVIMED;'7896637033480;INSIT 75MG COM 60 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;36;60;66,9;0,042;10,15;67,35000000000001
Python;SERVIMED;'7891142982582;DIPROSPAN INJETAVEL COM 6 AMPOLAS DE 1ML CADA;2024-12-12 11:42:03;MS;SERVIMED;1;21;24;178,16;0,03;26,89;181,13
Python;SERVIMED;'7896112406792;LISTO MORANGO 4MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;45;48;50,5;0,5;9,11;31,65
Python;SERVIMED;'7622210570109;WAFER RECHEADO OURO BRANCO 25G COM 15 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;20,97051545526989;0,0;4,6000000000000005;25,57
Python;SERVIMED;'7899706195027;PROTETOR SOLAR FACIAL LA ROCHE POSAY ANTHELIOS AIRLICIUM FPS 80 40G;2024-12-12 11:42:03;MS;SERVIMED;1;51;24;64,24422197503398;0,0;10,61;74,85
Python;SERVIMED;'7896004006956;BATATA PRINGLES CHURRASCO 120G;2024-12-12 11:42:03;MS;SERVIMED;0;0;18;7,82276023525381;0,0;1,82;9,64
Python;SERVIMED;'7896094928169;BENEGRIP MULTI FEBRE E DOR GOTAS 15ML;2024-12-12 11:42:03;MS;SERVIMED;1;332;112;15,83;0,03;2,27;15,97
Python;SERVIMED;'7899706203357;GEL DE LIMPEZA FACIAL EFFACLAR CONCENTRADO 150G + 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;11;47,989246417782205;0,0;2,02;50,010000000000005
Python;SERVIMED;'7898430194115;NASOAR XT 1,67% REFIL COM 15 ENVELOPES;2024-12-12 11:42:03;MS;SERVIMED;1;7;30;52,1189120809614;0,0;7,36;53,88
Python;SERVIMED;'7896061997150;FRALDA BABYSEC SHORTINHO HIPER XG 2X42 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;6;1;119,061380187262;0,0;18,830000000000002;137,89000000000001
Python;SERVIMED;'7891910030347;CAFE UNIAO TRADICIONAL 500G COM 10 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;128,673835125448;0,0;3,11;131,78000000000003
Python;SERVIMED;'7891150083288;SABONETE REXONA ANTIBACTERIALMULTIVITAMINAS 84G;2024-12-12 11:42:03;MS;SERVIMED;1;1344;108;1,92012288786482;0,0;0,09;2,01
Python;SERVIMED;'4005900980397;PROTETOR SOLAR FACIAL NIVEA SUN TOQUE SECO FPS 70 40ML;2024-12-12 11:42:03;MS;SERVIMED;1;1535;12;26,793168880455397;0,0;4,43;31,22
Python;SERVIMED;'7896094919037;MERTHIOLATE CICATRIX BISNAGA 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;23,318329582395588;0,0;6,13;29,45
Python;SERVIMED;'7896102503715;MOSTARDA HEINZ SQUEEZE 255G;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;12,015792615872769;0,0;2,65;14,67
Python;SERVIMED;'7899824401291;NEVRIX COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;5;30;113,61;0,0;16,94;118,34
Python;SERVIMED;'7896112406044;CRONOCOR 12,5MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;11;48;14,92;0,05;2,27;14,92
Python;SERVIMED;'7899706203722;ESMALTE COLORAMA NU DANCAR UMXOTE AGARRADINHA COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;20,97871406627166;0,0;5,51;26,490000000000002
Python;SERVIMED;'4005900929686;CREME FACIAL ANTISSINAIS NIVEA LUMINOUS NOITE 50ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;40,054563492063494;0,0;12,15;52,2
Python;SERVIMED;'7896009498268;FIXADOR DE DENTADURA COREGA PO LIMPEZA COMPLETA SEM SABOR 22G;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;16,64044059795436;0,0;2,64;19,28
Python;SERVIMED;'7891030300160;LEITE DE COCO MOCOCA 200ML COM 24 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;55,10530300905802;0,0;10,61;65,72
Python;SERVIMED;'7891058002725;IBUPROFENO 400MG COM 10 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;2806;77;16,76;0,29;2,68;13,3
Python;SERVIMED;'7898142865013;CHOCOLATE ARCOR AMARGO 70% CRUNCH 80G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;54,47992624256139;0,0;12,09;66,57000000000001
Python;SERVIMED;'8903855085579;MEALZ 10MG COM 120 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;7;48;68,32000000000001;0,01;12,120000000000001;70,60000000000001
Python;SERVIMED;'7896112403630;DACXI 20MG COM 28 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;29,150000000000002;0,05;5,21;29,150000000000002
Python;SERVIMED;'3282770153835;PROTETOR SOLAR ACTINE SOLAR BODY SPF 60 150G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;58,43529847979236;0,0;9,65;68,09
Python;SERVIMED;'7891962066073;BISCOITO RECHEADO BAUDUCCO SABOR BAUNILHA 140G COM 56 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;64,89564178073874;0,0;14,21;79,11000000000001
Python;SERVIMED;'7899706192972;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL UV-PURIFY FPS 70 COR MEDIA 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;69,88618499654153;0,0;11,540000000000001;81,43
Python;SERVIMED;'7891317023362;MOLIERI 20MCG SEM PARAR COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;71;100;50,88;0,06;7,78;50,47
Python;SERVIMED;'4005900945709;SABONETE EM GEL NIVEA ACNE CONTROL 150G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;24,24133105951287;0,0;1,84;26,080000000000002
Python;SERVIMED;'7896108566165;KIT CENOURA & BRONZE PROTETORSOLAR FACIAL FPS 30 50G + PROTETOR SOLAR FPS 30 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;25,85705249841872;0,0;4,2700000000000005;30,13
Python;SERVIMED;'7891350038880;TONALIZANTE BIOCOLOR HOMEM BOZZANO LOURO ESCURO;2024-12-12 11:42:03;MS;SERVIMED;1;411;12;16,958155201450957;0,0;4,46;21,42
Python;SERVIMED;'7898636192564;PROTETOR SOLAR FACIAL ASEPXIA GEN FPS 50 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;11,81515616999487;0,0;1,95;13,77
Python;SERVIMED;'7896013503132;KIT NOVEX SHAMPOO + CONDICIONADOR CICATRIZACAO DOS FIOS 300ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;12,401004442727439;0,0;2,5100000000000002;14,91
Python;SERVIMED;'7891060836288;TESOURA PARA UNHA MUNDIAL FLEX CURVA 9CM BC-323;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;11,31044368294922;0,0;2,62;13,93
Python;SERVIMED;'7898938592581;FOLHAS PRONTAS CORPORAL DEPILSAM MEL 10 PARES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,472920377333601;0,0;2,49;11,96
Python;SERVIMED;'8429420226258;PROTETOR SOLAR FACIAL ISDIN FUSION WATER COLOR PELE ESCURA FPS 50 50ML;2024-12-12 11:42:03;MS;SERVIMED;1;57;24;71,83235867446393;0,0;14,01;85,84
Python;SERVIMED;'7898142865471;CHOCOLATE ARCOR ROCKLETS BRANCO 80G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;42,98635995838631;0,0;9,540000000000001;52,53
Python;SERVIMED;'7899706193993;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL UV-AGE FPS 60 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;82,10802700675167;0,0;13,55;95,66
Python;SERVIMED;'7891024020197;ESCOVA DENTAL ELMEX ULTRA SOFT 1 UNIDADE;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;21,12268518518518;0,0;4,13;25,25
Python;SERVIMED;'78944732;BOOSTER DOVE NUTRICAO TEXTURAS REAIS 30ML;2024-12-12 11:42:03;MS;SERVIMED;1;42;12;10,25345622119815;0,0;2,7;12,95
Python;SERVIMED;'7891060680034;PINCA MUNDIAL PONTA RETA 7CM CLASSIC 108BL 1 UNIDADE;2024-12-12 11:42:03;MS;SERVIMED;1;13;600;5,17869289791257;0,0;1,25;6,43
Python;SERVIMED;'7509546677958;SABONETE LIQUIDO PROTEX CREAM650ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;20,920443067616898;0,0;0,88;21,8
Python;SERVIMED;'7896714291901;PICBAM 2,5MG COM 20 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;21;24;75,01;0,03;13,35;76,26
Python;SERVIMED;'7899706196567;SHAMPOO VICHY DERCOS OIL CORRECTION 300G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;63,14078519629906;0,0;12,76;75,9
Python;SERVIMED;'3282779003124;AGUA TERMAL AVENE 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;80,99563953488372;0,0;24,560000000000002;105,56
Python;SERVIMED;'7898142865143;CAIXA DE BOMBOM MIX TORTUGUITA 134,5G COM 30 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;234,363115089813;0,0;52,0;286,36
Python;SERVIMED;'7899706185882;PROTETOR SOLAR FACIAL LA ROCHE POSAY ANTHELIOS ULTRA COVER FPS 60 5.0 30G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;52,67128300399707;0,0;8,700000000000001;61,370000000000005
Python;SERVIMED;'7891037744356;CREME DENTAL CLOSE UP PROTECAO 360 FRESH PROFUNDA RED HOT 90G;2024-12-12 11:42:03;MS;SERVIMED;1;8302;72;3,4178187403993903;0,0;0,55;3,9699999999999998
Python;SERVIMED;'4005900695536;KIT PROTETOR SOLAR NIVEA PROTECT & HIDRATA FPS 50 200ML + PROTETOR KIDS FPS 60 100ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;44,6932321315623;0,0;7,38;52,07
Python;SERVIMED;'7896004783864;PARACETAMOL 500MG + FOSFATO DE CODEINA 30MG COM 36 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;42,86;0,5391;7,51;25,14
Python;SERVIMED;'7899706197649;SHAMPOO ELSEVE CACHOS DOS SONHOS 400ML;2024-12-12 11:42:03;MS;SERVIMED;1;1657;12;17,72296015180265;0,0;3,58;21,299999999999997
Python;SERVIMED;'7896094927780;BENEGRIP MULTI NOITE COM 12 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;20,19;0,03;2,9;20,38
Python;SERVIMED;'8902220115569;OLMECOR 20MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;58;432;71,78;0,01;12,73;74,17
Python;SERVIMED;'7899706192965;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL UV-PURIFY FPS 70 COR CLARA 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;69,88618499654153;0,0;11,540000000000001;81,43
Python;SERVIMED;'7896658037146;VOLARE 80MG COM 2 SERINGAS DE0,8ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;244,93;0,05;43,76;244,94
Python;SERVIMED;'4005900929365;CREME HIDRATANTE NIVEA BELEZARADIANTE PELE UNIFORME 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;14,699557242251728;0,0;3,86;18,560000000000002
Python;SERVIMED;'7896013502319;TINTURA MAXTON KIT PRATICO 7.2 LOURO MEDIO MATE;2024-12-12 11:42:03;MS;SERVIMED;1;135;6;7,520681875156679;0,0;1,98;9,5
Python;SERVIMED;'7891150088467;SHAMPOO SEDA BOOM HIDRATACAO PRO CURVATURAS 300ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;8,09614168247944;0,0;1,6400000000000001;9,74
Python;SERVIMED;'7896004775128;NAPROXENO SODICO 550MG COM 10COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;48;20,18;0,5287000000000001;3,5300000000000002;12,02
Python;SERVIMED;'4006000002194;PROTETOR SOLAR NIVEA SUN PROTECT & HIDRATA FPS 30 125ML + PROTETOR SOLAR FPS30 125ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;30,110053952971196;0,0;4,97;35,08
Python;SERVIMED;'4987188568712;BYE BYE FEVER PARA BEBES COM 2 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;144;9,62947456562696;0,0;1,75;10,08
Python;SERVIMED;'7891150088238;SABONETE DOVE ERVA DOCE 90G;2024-12-12 11:42:03;MS;SERVIMED;1;5231;48;3,02856779283578;0,0;0,13;3,16
Python;SERVIMED;'7891058001971;CLORIDRATO DE ONDANSETRONA 8MG COM 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;200;36,82;0,33;6,94;28,270000000000003
Python;SERVIMED;'7891317020002;ACECLOFENACO 100MG COM 12 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;382;100;35,28;0,55;6,47;20,64
Python;SERVIMED;'7891522031138;FRALDA CAPRICHO BUMMIS JUMBO G 8X28 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;183,336827488978;0,0;28,990000000000002;212,33
Python;SERVIMED;'3701129805329;CREME HIDRATANTE BIODERMA ATODERM ULTRA 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;39;15;39,120370370370374;0,0;11,870000000000001;50,989999999999995
Python;SERVIMED;'7891150083127;SABONETE LIQUIDO REXONA REFILANTIBACTERIAL LIMPEZA PROFUNDA 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;114;12;4,6686748043678;0,0;0,2;4,87
Python;SERVIMED;'7896714291864;PICBAM 5MG COM 20 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;75,01;0,03;13,35;76,26
Python;SERVIMED;'7899706219372;ESMALTE COLORAMA NU O PRAZER E MEU COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;20,97871406627166;0,0;5,51;26,490000000000002
Python;SERVIMED;'7898074610354;SPIDUFEN 770MG COM 6 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;140;18,150000000000002;0,02;3,09;18,47
Python;SERVIMED;'7891150088399;CREME PARA PENTEAR SEDA BOOM DEFINICAO INTENSA 350ML;2024-12-12 11:42:03;MS;SERVIMED;1;495;12;6,791171477079799;0,0;1,79;8,58
Python;SERVIMED;'7899674035196;DESODORANTE AEROSOL ABOVE ANTIBAC CARBON ACTIVE 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;500;24;6,413662239089179;0,0;1,3;7,71
Python;SERVIMED;'7891150084506;CONDICIONADOR DOVE CRESPO TEXTURAS REAIS 400ML;2024-12-12 11:42:03;MS;SERVIMED;1;38;12;16,786843769765966;0,0;4,41;21,2
Python;SERVIMED;'7896049528529;DESODORANTE CREME HERBISSIMO LAVANDA 55G;2024-12-12 11:42:03;MS;SERVIMED;1;4286;12;3,3812670034978596;0,0;0,6900000000000001;4,07
Python;SERVIMED;'7899706219402;ESMALTE COLORAMA NU XO BOY EMBUSTE COM 6 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;487;12;20,97871406627166;0,0;5,51;26,490000000000002
Python;SERVIMED;'7896658037214;VOLARE 60MG COM 2 SERINGAS DE0,6ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;182,9;0,05;32,68;182,91
Python;SERVIMED;'7891037744257;CREME DENTAL CLOSE UP PROTECAO 360 FRESH MENTHOL PARADISE 90G;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;3,4178187403993903;0,0;0,55;3,9699999999999998
Python;SERVIMED;'7899706197601;SHAMPOO ELSEVE CACHOS DOS SONHOS 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;204;12;10,09487666034155;0,0;2,04;12,129999999999999
Python;SERVIMED;'7622210573346;CHOCOLATE LACTA LAKA 34G COM 12 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;24,313392924702722;0,0;5,4;29,71
Python;SERVIMED;'7896112405986;CRONOCOR 3,125MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;171;48;10,92;0,05;1,53;10,79
Python;SERVIMED;'4005900945693;HIDRATANTE NIVEA ACNE CONTROL50G;2024-12-12 11:42:03;MS;SERVIMED;1;48;12;24,429563492063487;0,0;7,41;31,84
Python;SERVIMED;'7896672203893;BRONCHO VAXOM 7MG COM 30 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;100;221,44;0,0;39,18;230,64000000000001
Python;SERVIMED;'7896015592769;ADVIL 12 HORAS 600MG COM 12 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;67;40;29,6;0,05;4,28;29,380000000000003
Python;SERVIMED;'7896061997112;FRALDA BABYSEC SHORTINHO MEGA XG 6X22 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;41;1;210,011130927036;0,0;33,21;243,22
Python;SERVIMED;'7908458317066;MASCARA SALON LINE MAIONESE MATIZADORA VERMELHA 300G;2024-12-12 11:42:03;MS;SERVIMED;1;161;6;14,02411208862821;0,0;3,69;17,71
Python;SERVIMED;'7899706212311;LOCAO HIDRATANTE CORPORAL CERAVE 200G + 20% OFF;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;43,79047978368861;0,0;11,5;55,29
Python;SERVIMED;'7896775364415;LUVA PARA PROCEDIMENTO NAO ESTERIL LUVIX P COM 100 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;10;12,625868894695948;0,0;2,18;14,81
Python;SERVIMED;'7891317009113;VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL POMADA 20G;2024-12-12 11:42:03;MS;SERVIMED;1;32;120;25,3;0,55;4,45;14,61
Python;SERVIMED;'7899706194013;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL UV-AGE FPS 60 COR 2.0 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;82,10802700675167;0,0;13,55;95,66
