;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
10802;Python;NAZARIA;'7896641804212;REPARIL GEL 100GR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;44,05;0,0;0,0;44,05
10803;Python;NAZARIA;'7899706171137;NORMADERM VCY GEL PHYTOS INTENSIVO 300G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;99,1;0,0;0,0;99,1
10804;Python;NAZARIA;'7898392800161;REPELENTE EXPOSIS EXTREME 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;90;12;48,93;0,0;0,0;48,93
10805;Python;NAZARIA;'70341368183;PRINCIPIA ANTITRANSP DESODORANTE - AD-02 70ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;33,23;0,0;0,0;33,23
10806;Python;NAZARIA;'8429420199750;ISDIN PROT SOL AGE REPAIR 5 STARS FPS50 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;113,85;0,0;0,0;113,85
10807;Python;NAZARIA;'7896676408157;ISOCONAZOL 10MGG 20G       (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;18,96;0,0;0,0;18,96
10808;Python;NAZARIA;'7891058212070;DAONIL 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;43;120;18,74;0,0;0,0;18,74
10809;Python;NAZARIA;'7898593052673;CONDRIGEN COLAGENO TIPO I&II NEUTRO 30UNX10G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;102,99;0,0;0,0;102,99
10810;Python;NAZARIA;'7897664169685;COND MASCARA TRATAMENT OX NUTRE 300G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;19,78;0,0;0,0;19,78
10811;Python;NAZARIA;'7891142205902;EPIDRAT MAT SCOR FPS30 40ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;122,19;0,0;0,0;122,19
10812;Python;NAZARIA;'7891000003299;CHOKITO CHOCOLATE 18(30X32G) BR;2025-09-19 16:16:36;PA;NAZARIA;0;0;18;56,97;0,0;0,0;56,97
10813;Python;NAZARIA;'7891317016258;AZOX 500MG 6CPR;2025-09-19 16:16:36;PA;NAZARIA;1;486;100;41,68;0,04;0,0;40,01
10814;Python;NAZARIA;'7896004821146;PIOGLITAZONA 30MG 30CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;50;100;67,72;0,2697;0,0;49,46
10815;Python;NAZARIA;'7896007542482;PROT DIARIO INTIMUS SA SPER L40P35UN;2025-09-19 16:16:36;PA;NAZARIA;1;394;24;12,18;0,0;0,0;12,18
10816;Python;NAZARIA;'7891317031091;QUELATUS BARI 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;28;24;160,12;0,06;0,0;150,51
10817;Python;NAZARIA;'7896016808814;PRESERV JONTEX INTENSE LUB 2UN;2025-09-19 16:16:36;PA;NAZARIA;1;234;48;11,87;0,15;0,0;10,09
10818;Python;NAZARIA;'7896015516819;LAMICTAL DISPERSIVEL 50MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;97,99;0,07;0,0;91,13
10819;Python;NAZARIA;'5413787012794;VIMPAT 200MG 28CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;546,64;0,0;0,0;546,64
10820;Python;NAZARIA;'7896006218982;L-CAPS D+ 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;1;72;133,78;0,0;0,0;133,78
10821;Python;NAZARIA;'7899674022004;DEO AERO ABOVE WOMEN SPORT ENERGY 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;8,32;0,0;0,0;8,32
10822;Python;NAZARIA;'7893454714844;TYLEX 7,5MG 12CPR A2;2025-09-19 16:16:36;PA;NAZARIA;1;66;70;26,17;0,11;0,0;23,29
10823;Python;NAZARIA;'7898430193484;NASOAR 30ENV+FR;2025-09-19 16:16:36;PA;NAZARIA;1;162;15;46,73;0,03;0,0;45,33
10824;Python;NAZARIA;'7891150060975;SHP CLEAR MEN ANTICA 2EM1 LIMP DIAR L400ML P330ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;21,4;0,0;0,0;21,4
10825;Python;NAZARIA;'7896004772325;COMPLEXO B12 20CPR (E3S);2025-09-19 16:16:36;PA;NAZARIA;1;600;100;33,44;0,0;0,0;33,44
10826;Python;NAZARIA;'7891800647938;TORNOZELEIRA CREMER LONGA PRETA M NEO;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;35,12;0,0;0,0;35,12
10827;Python;NAZARIA;'7896422507431;LANSOPRAZOL 30MG 28CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;49;167,85;0,3028;0,0;117,03
10828;Python;NAZARIA;'7509552845860;REVITALIFT HIALURONI SERUM FACIAL 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;97,29;0,0;0,0;97,29
10829;Python;NAZARIA;'7896672201882;BAMIFIX 600MG 20COMP;2025-09-19 16:16:36;PA;NAZARIA;1;56;25;53,47;0,05;0,0;50,8
10830;Python;NAZARIA;'4005900498205;FIRM NIVEA LOCAO HIDRA Q10 VITC PSEC 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;26,92;0,0;0,0;26,92
10831;Python;NAZARIA;'7895454816733;SAB LIQ ANTIS HI CLEAN VERBENA 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;13,68;0,0;0,0;13,68
10832;Python;NAZARIA;'7896637022446;FLANCOX 400MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;1;164;96;45,59;0,035;0,0;43,99
10833;Python;NAZARIA;'7897732608009;OLEO ROSA MOSQUETA SPRAY 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;20,32;0,11;0,0;18,08
10834;Python;NAZARIA;'7896512939937;COL TERR MENTA & ALECRI 230ML;2025-09-19 16:16:36;PA;NAZARIA;1;35;6;67,36;0,07;0,0;62,64
10835;Python;NAZARIA;'8712400801553;APTAMIL SL 400G;2025-09-19 16:16:36;PA;NAZARIA;1;5;12;94,49;0,0;0,0;94,49
10836;Python;NAZARIA;'7612412422788;REFIL CURAPROX INTERDENTAL 0,08;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;51,89;0,0;0,0;51,89
10837;Python;NAZARIA;'7897732609549;OLEO DE ARGAN SOBRAL 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;8,69;0,11;0,0;7,73
10838;Python;NAZARIA;'609963220786;PRINCIPIA SHP ANTIQUEDA - AQ-01 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;33,23;0,0;0,0;33,23
10839;Python;NAZARIA;'7895296220033;AZITROMICINA 500MG 3CPR (NQA-G)*;2025-09-19 16:16:36;PA;NAZARIA;1;120;60;23,21;0,0;0,0;23,21
10840;Python;NAZARIA;'7896677706696;NERVOCALM 250MG KIT PROMO 3X60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;28;101,85;0,0;0,0;101,85
10841;Python;NAZARIA;'3701129810767;PHOTODERM ANTIOLEOSIDADE CLARO 2,0 FPS70 40G;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;74,82;0,0;0,0;74,82
10842;Python;NAZARIA;'7898940658336;DONEPEZILA 10MG 30CPR C1 (ZY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;300;79,15;0,6892;0,0;24,6
10843;Python;NAZARIA;'7891317431396;EUTONIS   1MG 20CPR         B1;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;13,83;0,0;0,0;13,83
10844;Python;NAZARIA;'7898582380329;TRAMAL RETARD 100MG 30CPR A2;2025-09-19 16:16:36;PA;NAZARIA;1;3;480;306,04;0,03;0,0;296,86
10845;Python;NAZARIA;'4005900000774;EUCERIN PH5 HIDRATANTE 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;124,54;0,0;0,0;124,54
10846;Python;NAZARIA;'7896112402244;DOISKA PLUS 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;385;48;100,26;0,04;0,0;96,25
10847;Python;NAZARIA;'7896637026185;DESOL FR 20ML;2025-09-19 16:16:36;PA;NAZARIA;1;14;90;47,16;0,035;0,0;45,51
10848;Python;NAZARIA;'7896112413745;PRESSAT 10MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;12;32;159,37;0,04;0,0;153,0
10849;Python;NAZARIA;'7891000347652;ASCENDA S/SABOR 800G;2025-09-19 16:16:36;PA;NAZARIA;1;153;6;90,93;0,1;0,0;81,84
10850;Python;NAZARIA;'7896004726793;BALSAMO BENGUE AER 60G;2025-09-19 16:16:36;PA;NAZARIA;1;723;48;37,54;0,07;0,0;34,91
10851;Python;NAZARIA;'70330729858;APAR BARB BIC3 PRETO;2025-09-19 16:16:36;PA;NAZARIA;0;0;288;1,78;0,0;0,0;1,78
10852;Python;NAZARIA;'7896015592837;ESC DEN SENSODYNE TRI ED GENTLE PACK;2025-09-19 16:16:36;PA;NAZARIA;1;16;12;41,93;0,04;0,0;40,25
10853;Python;NAZARIA;'7896064487856;FRALDA GER MASTERFRAL CONFORT ECON G 20UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;42,48;0,0;0,0;42,48
10854;Python;NAZARIA;'7898079001300;PRESERV PRUDENCE COR&SAB MORANGO 6UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;8,52;0,06;0,0;8,01
10855;Python;NAZARIA;'7896422514644;CLONAZEPAM 0,5MG 30CPR B1 (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;1891;77;7,48;0,5217;0,0;3,58
10856;Python;NAZARIA;'7898550787853;UREAX 10% CR 120G;2025-09-19 16:16:36;PA;NAZARIA;1;87;12;13,33;0,0;0,0;13,33
10857;Python;NAZARIA;'7896094208353;COGLIVE 24MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;174,07;0,03;0,0;168,85
10858;Python;NAZARIA;'7891653040092;GRECIN SHP CONTROL MBX RED DE GRISALHOS 118ML;2025-09-19 16:16:36;PA;NAZARIA;1;9;12;83,13;0,0;0,0;83,13
10859;Python;NAZARIA;'7898560664335;LEGALON TAK 90MG 30DRG;2025-09-19 16:16:36;PA;NAZARIA;1;78;48;120,65;0,07;0,0;112,2
10860;Python;NAZARIA;'7895296228039;INDAFIX 1,5MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;64;43,69;0,0;0,0;43,69
10861;Python;NAZARIA;'7899640810420;ALURAX 2MG 90CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;70;124,04;0,0;0,0;124,04
10862;Python;NAZARIA;'7891800662955;TIPOIA ORTOPEDICA S ALMOFADA M;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;42,12;0,04;0,0;40,44
10863;Python;NAZARIA;'7897322701486;MAGNOPYROL GTS 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;1;24;18,99;0,035;0,0;18,33
10864;Python;NAZARIA;'7891058004354;ALLEGRA SUSP INF 150ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;68,7;0,06;0,0;64,58
10865;Python;NAZARIA;'70341368602;PROT SOLAR PRINCIPIA MIX UV PS-05 COR 5.0 FPS70 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;39,62;0,0;0,0;39,62
10866;Python;NAZARIA;'7896658046742;RAVUMA 100MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;41,7;0,0;0,0;41,7
10867;Python;NAZARIA;'7898941911423;SUSTAGEN KIDS CHOC 900G;2025-09-19 16:16:36;PA;NAZARIA;1;14;12;60,72;0,15;0,0;51,61
10868;Python;NAZARIA;'7891010970888;NICORETTE ICE MINT 4MG 30GOMAS MASTIG;2025-09-19 16:16:36;PA;NAZARIA;1;281;48;84,67;0,0;0,0;84,67
10869;Python;NAZARIA;'7891000332719;PAPINHA NATURNES ORG CARFEILEG 115G;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;8,33;0,0;0,0;8,33
10870;Python;NAZARIA;'3282770398045;GEL FACIAL CLEANANCE 300G 20%OFF;2025-09-19 16:16:36;PA;NAZARIA;1;101;12;67,96;0,0;0,0;67,96
10871;Python;NAZARIA;'7896676403671;TEGRETARD 200MG 20CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;6;50;18,02;0,04;0,0;17,3
10872;Python;NAZARIA;'7896094209640;ANSITEC 10MG 90CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;192,14;0,03;0,0;186,38
10873;Python;NAZARIA;'7896770981129;FRALDA GER TENA NOTURNA SLIP G 16UN;2025-09-19 16:16:36;PA;NAZARIA;1;102;4;72,21;0,05;0,0;68,6
10874;Python;NAZARIA;'7891106912068;COPPERTONE LOC UG FPS30 210ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;32,04;0,0;0,0;32,04
10875;Python;NAZARIA;'7891058000950;METOPROLOL 25MG 30CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;1;2663;144;18,95;0,134;0,0;16,41
10876;Python;NAZARIA;'7891350035292;RISQUE ESM CREM MOLETOM E SALTO 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;1;2,64;0,0;0,0;2,64
10877;Python;NAZARIA;'7891317034061;PREDNISOLONA 3MG SOL 120ML (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;2788;32;30,48;0,45;0,0;16,76
10878;Python;NAZARIA;'7896004815077;NATUS GERIN 50CAP;2025-09-19 16:16:36;PA;NAZARIA;1;400;50;83,59;0,0;0,0;83,59
10879;Python;NAZARIA;'7891040212880;CURAT NEXCARE TEGADERM 4UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;18,78;0,0;0,0;18,78
10880;Python;NAZARIA;'7891142141293;DIPROSONE POM 30G;2025-09-19 16:16:36;PA;NAZARIA;1;15;72;44,33;0,035;0,0;42,78
10881;Python;NAZARIA;'7896006297963;CEREBROVIT 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;41,34;0,46;0,0;22,32
10882;Python;NAZARIA;'7896112453154;REVITAM JUNIOR 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;135;24;29,23;0,0;0,0;29,23
10883;Python;NAZARIA;'7896181921363;BETAISTINA 24MG 30CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;1292;50;32,25;0,7362000000000001;0,0;8,51
10884;Python;NAZARIA;'7896422530736;TOPIT 50MG 60CPR REV    C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;58,15;0,0;0,0;58,15
10885;Python;NAZARIA;'7908785422471;CERAVE CR HIDRAT 450G+GEL LIMPE 40G PROM;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;116,67;0,0;0,0;116,67
10886;Python;NAZARIA;'7896658022890;DONILA DUO 10+10MG 7CPR REV C1;2025-09-19 16:16:36;PA;NAZARIA;1;66;50;36,02;0,04;0,0;34,58
10887;Python;NAZARIA;'7896093013507;DEO COL SEIVA ALFAZE LAVANDA 118ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;16,37;0,0;0,0;16,37
10888;Python;NAZARIA;'7896181915041;CARVEDILOL 12,5MG 30CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;1620;50;39,83;0,8976000000000001;0,0;4,08
10889;Python;NAZARIA;'7898133019913;FRALDA CREMER SHORTINHO INF G 16UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;30,15;0,0;0,0;30,15
10890;Python;NAZARIA;'7908236800858;XALATAN 0,005P 2,5M #;2025-09-19 16:16:36;PA;NAZARIA;0;0;200;185,27;0,13;0,0;161,18
10891;Python;NAZARIA;'7898430194689;DPREV TODO DIA 400UI 10ML OR;2025-09-19 16:16:36;PA;NAZARIA;1;352;30;41,34;0,07;0,0;38,45
10892;Python;NAZARIA;'7908615090535;ESM COL ROSA DE VERGONHA 8ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;4,63;0,0;0,0;4,63
10893;Python;NAZARIA;'7896049528598;DEO CR HERBISSIMO ACTION 55G;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;3,86;0,0;0,0;3,86
10894;Python;NAZARIA;'7891058226718;SABRIL 500MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;362,06;0,0;0,0;362,06
10895;Python;NAZARIA;'7891058021566;MUCOSOLVAN XPE ADT 30MG5ML 120ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;45,64;0,04;0,0;43,81
10896;Python;NAZARIA;'7896206401627;PULMICORT 0,50MGML 20FR 2ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;20;215,4;0,055;0,0;203,55
10897;Python;NAZARIA;'3616305447098;PERF ADIDAS VIBES FULL RECHARGE EDP 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;54,47;0,0;0,0;54,47
10898;Python;NAZARIA;'7895389161168;DERMAGE SECATRIZ FOAM 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;62,49;0,0;0,0;62,49
10899;Python;NAZARIA;'7891010253561;NEUT SUN FRESH FPS70 200ML+FAC FPS70 40G;2025-09-19 16:16:36;PA;NAZARIA;1;252;6;103,49;0,0;0,0;103,49
10900;Python;NAZARIA;'7899828223936;TIRA LEITE MATERNO INCOTERM;2025-09-19 16:16:36;PA;NAZARIA;1;48;12;73,79;0,0;0,0;73,79
10901;Python;NAZARIA;'7898154460435;LUT 10 10MG 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;12;24;109,86;0,0;0,0;109,86
10902;Python;NAZARIA;'8903855083070;SEIZLA 150MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;88;175,57;0,17;0,0;145,72
10903;Python;NAZARIA;'7896658012327;SORINE NEBULIZADOR 45ML;2025-09-19 16:16:36;PA;NAZARIA;1;17;35;22,43;0,04;0,0;21,53
10904;Python;NAZARIA;'7896094208933;VATIS 150MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;229;20;67,16;0,03;0,0;65,15
10905;Python;NAZARIA;'30768058296;SUNDOWN MAGNESIO 250MG 100CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;76,1;0,0;0,0;76,1
10906;Python;NAZARIA;'7891350037036;ESM RISQUE GEL CREM DIAMOND SAL ROSA 9,5ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;144;8,29;0,0;0,0;8,29
10907;Python;NAZARIA;'7908788402135;Q+VITTA PELE CABELOS UNHAS 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;25,29;0,0;0,0;25,29
10908;Python;NAZARIA;'7891317014490;PERCOIDE 20ML GTS;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;30,7;0,0;0,0;30,7
10909;Python;NAZARIA;'7891317014711;DUCOX 200MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;90;95,52;0,04;0,0;91,7
10910;Python;NAZARIA;'7899572808694;SPRAY LOLA ANTIFRIZZ LISO LEV SOLTO 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;17,56;0,0;0,0;17,56
10911;Python;NAZARIA;'3401343696245;SENSIBIO AR 40ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;136,29;0,0;0,0;136,29
10912;Python;NAZARIA;'7896044997771;SAB BARRA GB BABY & KIDS GIBY 80G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;4,05;0,0;0,0;4,05
10913;Python;NAZARIA;'7896181923633;DOXAZOSINA 2MG 30CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;50;47,7;0,7349;0,0;12,65
10914;Python;NAZARIA;'7891024039618;SAB LIQ PALM CAMELIA REF 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;9,49;0,0;0,0;9,49
10915;Python;NAZARIA;'7891106913447;GINO CANESTEN KIT 20G 6UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;172,03;0,03;0,0;166,87
10916;Python;NAZARIA;'7896360002692;VITALEN + PROTEIN MORANGO 300G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;95,01;0,0;0,0;95,01
10917;Python;NAZARIA;'7896658039256;FUSOR 20MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;24;50;98,57;0,0;0,0;98,57
10918;Python;NAZARIA;'7896512940247;VELA PERF GRAN GENGIBRE TERRA 180G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;73,04;0,0;0,0;73,04
10919;Python;NAZARIA;'7898430194283;NASOAR INFANTIL 0,9% REFIL;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;27,23;0,03;0,0;26,41
10920;Python;NAZARIA;'7896004712970;MESALAZINA 800MG 30CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;56;91,58;0,2357;0,0;69,99
10921;Python;NAZARIA;'7891317034023;MAQ MULHER 60CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;44,52;0,03;0,0;43,18
10922;Python;NAZARIA;'7896112427735;ARADOIS H 10025MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;21;48;129,23;0,06;0,0;121,48
10923;Python;NAZARIA;'7898590870201;DUPLOSTAT 800MG 60CAP;2025-09-19 16:16:36;PA;NAZARIA;1;1;30;102,75;0,0;0,0;102,75
10924;Python;NAZARIA;'7908615050447;LOREAL AGUA MIC 5EM1 200ML+SOLAR FPS60 25G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;21,91;0,0;0,0;21,91
10925;Python;NAZARIA;'7891317013158;MOLIERI 20MCG 24CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;136;100;54,14;0,04;0,0;51,97
10926;Python;NAZARIA;'7896658037252;VOLARE 20MG0,2ML 6 SERINGAS;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;188,53;0,04;0,0;180,99
10927;Python;NAZARIA;'7908615017754;EFFACLAR LRP ALT TOLERANCIA 300G 20%DESC.;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;82,34;0,0;0,0;82,34
10928;Python;NAZARIA;'7899706184380;KIT SHP375ML+COND170ML ELSEVE LISO DOS SONHOS;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;27,04;0,0;0,0;27,04
10929;Python;NAZARIA;'8901526592937;NLY COR&TON HOMEM 4.0 CAST MEDIO;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;15,55;0,0;0,0;15,55
10930;Python;NAZARIA;'7891010875596;PROT DIAR CAREFREE PROTECAO SPERF 40UN;2025-09-19 16:16:36;PA;NAZARIA;1;296;30;14,93;0,0;0,0;14,93
10931;Python;NAZARIA;'7894916509084;BRASART HCT 320+12,5MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1110;60;77,89;0,07;0,0;72,44
10932;Python;NAZARIA;'7897947620759;CARMED ENXAG BUC MELANCIA 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;30;12;19,56;0,0;0,0;19,56
10933;Python;NAZARIA;'7891010980061;SHP J&J BABY CHEIR PROL 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;22;12;17,22;0,0;0,0;17,22
10934;Python;NAZARIA;'7891025112662;APTAMIL RR 800G;2025-09-19 16:16:36;PA;NAZARIA;1;1008;12;99,37;0,0;0,0;99,37
10935;Python;NAZARIA;'7895454817723;DES CORP BODY SPLASH PETU EU SOU AVENTUREIRA 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;22,65;0,0;0,0;22,65
10936;Python;NAZARIA;'7896004722122;ACECLOFENACO 100MG 12CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;159;48;36,9;0,7356;0,0;9,76
10937;Python;NAZARIA;'7894916518864;LYBERDIA 70MG 30CAP A3;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;335,9;0,07;0,0;312,39
10938;Python;NAZARIA;'8903855078618;TOARIP 10MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;3;6;147,89;0,17;0,0;122,75
10939;Python;NAZARIA;'7895296032025;PAROXETINA 20MG 30CPR C1 (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;48;48;44,86;0,0;0,0;44,86
10940;Python;NAZARIA;'7896006290209;OCUPRESS COL 5ML;2025-09-19 16:16:36;PA;NAZARIA;1;41;128;82,17;0,0;0,0;82,17
10941;Python;NAZARIA;'7896658026850;BIOZINC KIDS 2MG 75ML;2025-09-19 16:16:36;PA;NAZARIA;1;2132;20;33,55;0,05;0,0;31,87
10942;Python;NAZARIA;'7897851220762;DIVELOL 12,5MG 60CPR;2025-09-19 16:16:36;PA;NAZARIA;1;6;55;42,67;0,07;0,0;39,68
10943;Python;NAZARIA;'7896004721255;RISPERIDONA 1MG 30ML (E3S-G) C1;2025-09-19 16:16:36;PA;NAZARIA;1;472;36;55,48;0,45539999999999997;0,0;30,21
10944;Python;NAZARIA;'7898089301162;MICOTRAT CR 30G;2025-09-19 16:16:36;PA;NAZARIA;0;0;84;5,1;0,06;0,0;4,79
10945;Python;NAZARIA;'4005808257553;DEO NIVEA ROLLON MASC DRY IMPACT 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;9,38;0,0;0,0;9,38
10946;Python;NAZARIA;'7898133019579;FRALDA CREMER DESC M PCT 68UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;25;56,05;0,0;0,0;56,05
10947;Python;NAZARIA;'7897129300059;CAMOMILINA C 20CAP;2025-09-19 16:16:36;PA;NAZARIA;1;48;30;48,81;0,05;0,0;46,37
10948;Python;NAZARIA;'7896083412150;MUSQUEE CREME PARA MAOS 30G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;26,01;0,0;0,0;26,01
10949;Python;NAZARIA;'7898636191048;CICATRICURE CORPO 250G;2025-09-19 16:16:36;PA;NAZARIA;1;205;12;34,46;0,0;0,0;34,46
10950;Python;NAZARIA;'7898599218325;WHEY CONCETR W100 NUTRATA REFIL BAUNILHA 900G;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;116,52;0,0;0,0;116,52
10951;Python;NAZARIA;'3337871325770;CAP SOLEIL VCY BRUMA HIDR FPS50 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;63,8;0,0;0,0;63,8
10952;Python;NAZARIA;'7897211100496;KY HIDRATANTE INTRAVAGINAL 10AP ;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;44,69;0,0;0,0;44,69
10953;Python;NAZARIA;'7896512911858;SAB GLIC BEBE LAVANDA 90G;2025-09-19 16:16:36;PA;NAZARIA;1;1534;72;5,87;0,07;0,0;5,46
10954;Python;NAZARIA;'7896436900167;MICRO NEBULIZ KIT ADT CONECTOR VERDE;2025-09-19 16:16:36;PA;NAZARIA;1;317;100;15,35;0,0;0,0;15,35
10955;Python;NAZARIA;'7896094922075;DRAMIN B6 GTS 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;4635;120;18,37;0,035;0,0;17,73
10956;Python;NAZARIA;'7891040036271;FITA MICROP NEXCARE BRANCA 50MMX4,5M;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;23,95;0,0;0,0;23,95
10957;Python;NAZARIA;'7895296087032;ATORVASTATINA 10MG 30CPR (NQA-G);2025-09-19 16:16:36;PA;NAZARIA;1;96;48;63,65;0,0;0,0;63,65
10958;Python;NAZARIA;'7891158100499;SIMILAC SENSITIVE 360G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;28,01;0,0;0,0;28,01
10959;Python;NAZARIA;'7891158103384;REVOC 100MG 60CPR REV C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;70;298,72;0,3;0,0;209,1
